Code,Region,Low_SES_Percent,Internet_NoAccess,Housing_Unsuitable,Unemployment_Rate,Education_Level_Low,English_Proficiency_Low,Aboriginal_Percent,Senior_65Plus_Percent,Elderly_70_PermInstitution,Year
PHA010289,Merewether - The Junction/ Newcastle - Cooks Hill,0.0,13.39622642,2.263959390862944,4.87,43.7,8.210784314,2.3155186527891476,14.538133771158282,2.862523540489642,2017-2018
PHA010290,Stockton - Fullerton Cove,0.0,20.00703235,3.205791106514995,6.94,16.3,12.28070175,4.769994772608468,26.859177215189874,7.229686500319897,2017-2018
PHA010291,Wallsend - Elermore Vale,0.0,20.33760972,3.686274509803922,8.35,20.9,17.79359431,5.015673981191222,20.108481262327416,11.859838274932615,2017-2018
PHA010292,Ballina,0.0,23.38508456,2.525391161130936,6.75,18.1,8.872180451,4.950156650526916,30.467450530542013,10.65117404986686,2017-2018
PHA010293,Ballina Region/ Bangalow,74.80559876,12.53942223,2.898197759376522,5.68,25.5,6.5830721,3.190986109319228,19.993924138529643,5.199764982373678,2017-2018
PHA010294,Brunswick Heads - Ocean Shores/ Mullumbimby,0.0,14.24143556,5.092143549951503,7.89,25.0,4.507819687,2.835294117647059,17.32981783317354,2.5576730190571713,2017-2018
PHA010295,Byron Bay,100.0,11.37397634,4.984709480122325,5.89,29.5,6.447534766,2.0386160933058903,15.2,11.584800741427248,2017-2018
PHA010296,Evans Head,0.0,26.70807453,3.64333652924257,7.74,12.7,12.12121212,5.474040632054176,24.768387218755908,0.0,2017-2018
PHA010297,Lennox Head - Skennars Head,0.0,9.074733096,2.63633080534489,5.16,33.5,6.666666667,2.1760633036597428,16.021613470721285,0.0,2017-2018
PHA010298,Casino,0.0,29.87358616,4.04388040438804,9.07,8.0,8.641975309,11.004401760704281,22.015915119363395,6.807286673058485,2017-2018
PHA010299,Casino Region/ Kyogle,0.0,26.24288425,4.535398230088496,8.33,11.7,10.93333333,5.665956130096954,20.41407867494824,4.168663152850982,2017-2018
PHA010300,Goonellabah,0.0,18.23808541,2.565114443567482,7.03,19.5,11.82943604,7.947663551401869,20.134278254382693,9.79020979020979,2017-2018
PHA010301,Lismore,0.0,22.05831309,4.302521008403361,10.44,20.6,14.02116402,6.725912665430599,16.803647104147938,8.621607237892496,2017-2018
PHA010302,Lismore Region,100.0,15.0384399,4.329004329004329,6.61,23.9,6.955177743,3.4901070385987674,15.737129485179407,0.0,2017-2018
PHA010303,Kingscliff - Fingal Head/ Pottsville,100.0,15.45269583,3.2055892325079625,6.54,21.1,7.10553814,4.831468943185163,19.599422457517306,6.467035732259688,2017-2018
PHA010304,Murwillumbah,0.0,22.15496368,3.725432678204752,8.09,14.9,9.259259259,4.115316901408451,22.687971982051,12.296195652173914,2017-2018
PHA010305,Murwillumbah Region,0.0,15.83629893,4.72934472934473,7.28,18.5,8.308605341,3.0284675953967293,17.248356095093577,0.0,2017-2018
